product,answer_option
LC AC,"Summers are sometimes challenging to manage, and the warmth is beyond the capacity of desert coolers. There comes an AC to fill in the space.•••••••••••••••••••🎁 INSIDE BOX•••••••••••••••••••1x indoor unit1x outdoor unit1x indoor unit fixing plate5x screws5x nylon sleeves1x power supply cable to connect the indoor and outdoor unit1x 3mtr copper pipe with insulation (includes both copper pipes for forward and return line)1x vinyl tape roll2x ties1x remote2x batteries1x quick reference guide, installation manual, and user manualThere isn't any power plug for the indoor unit power cable or stand for the outdoor unit. You need to purchase it separately from outside or from the installation engineer for extra payment. (cost details below)Warranty: 1yr on the product, 5yr on PCB, 10 yrs compressor with gas charging•••••••••••••••••••••••••••••••••••••➕ OBSERVATIONS & PROS•••••••••••••••••••••••••••••••••••••1. Powerful cooling even with normal mode. I'm using it for 250 sqft hall, with doors to 3 rooms.2. It has four normal modes where AC runs at 100%, 80%, 60%, 40% capacity to reach the same temperature, and can be used in conjunction with the density of crows and heat generating systems inside the room3. There's a high capacity mode (6 in 1_H'Capa button on remote) which runs at 110% capacity and extra speed of indoor unit for faster cooling (runs only for 90 mins). This setting has a dedicated button on the remote.4. Then, we have an AI mode that senses the load and runs at optimal capacity. (6 in 1_AC+4 button on remote)5. Fins on both units have what they call ocean black coating to enhance the life of the fins by providing protection against external elements6. Indoor unit sound is on the lower side. The outdoor unit is a bit loud, but it's an outdoor one.7. Large display which you can switch off (especially at night)8. You may use it simply to create an airflow inside the room without a cooling effect9. It has a dehumidifier mode to reduce humidity inside simply10. Since this one is an ISEER 5 star device (818 units per year under test conditions), it consumes fairly less electricity, but don't expect wonders11. It has a hidden power on/off button located below the horizontal vane, on the right side, for use in case of emergencies12. Sleep mode is a nice option, as at a set temperature, you tend to start feeling cold after some time, and this mode increases temperature by 2 degrees over the next hour.•••••••••••••••••••••••••••••••••••••➖ OBSERVATIONS & CONS•••••••••••••••••••••••••••••••••••••The only cons are in the remote and not the unit:1. No backlight for the display, which makes it challenging to operate with the lights off at night.2. Keys are neither ""glow in the dark"" nor neither have backlight••••••••••••••••••••••••••••••••••••••••••••••••⚙️ INSTALLATION AND COSTS••••••••••••••••••••••••••••••••••••••••••••••••Costs involved- can also be confirmed with LG support while scheduling installationInstallation charges- 1199 plus GST (includes unpacking, assembly, drilling, installation, core drill on the wall, testing, and demo)15/16 amp 3 pin top - ~80AC wall stand (LG brand)- 750 plus GSTExtra drain pipe- 100 per meterOverall, I paid 2300 and got an e-invoice for the same. (excludes 3-pin top and drain pipe, which I didn't purchase from the engineer)They charge extra for a set of interconnection pipes between the indoor and outdoor unit (two copper pipes for inlet and return) if the supplied 3-meter set is insufficient. But if carefully planned, you won't need it.Other points to note:1. It comes with a leaflet having installation instructions along with a user manual. Please GO through it and ask them to follow the guidelines, such as the indoor unit is installed at a slight inclination rather than being completely horizontal for smooth flow of water that collects on the tray over time of operation2. Leakages are to be checked using soap water at all the joints3. Power supply and all also need to be checked, and generally, this step is skipped4. When the engineer calls before visiting, ask them to bring a core drill to avoid using a hammer and chisel, which damages the wall, and the hole is also not uniform.5. Carefully plan the position of the hole on the wall so that the wire, drain pipe, and copper pipes can directly go to the opposite side of the wall and can be hidden behind the unit.6. The hole should not be straight but have an inclination of a few degrees toward the outside.•••••••••••••••••••••••••••••••••••••🔁 FEATURES•••••••••••••••••••••••••••••••••••••1. All of the features are accessible via remote, and the main unit has only one button to switch the unit on/off, and that too is buried deep inside2. Comfort air mode toggles between the top and bottom positions of the horizontal flap. So, if suddenly you need to turn the airflow toward the ceiling away from you, this is the button. Handy at times and reduces the necessity of using the swing button to toggle through all swing positions3. Dedicated light off button to switch on/off main units display4. Mode to toggle between cool, dry, and dehumidification modes5. 6 in 1 H'Capa and 6 in 1 AC + 4, to switch between 4 capacities (100%, 80%, 60%, 40%), AI mode, and High capacity mode6. Horizontal and vertical swings can be combined for many positions to direct air anywhere in the room. It can be towards the top right corner, bottom left corner, center, left or right half of the room, etc.7. Room temperature tells the current room temperature via a sensor installed in the remote. (so it's like the remote's temperature, which should be the same as room temperature )8. Sleep button - sleep function is an exciting bit where you can set 1 hour to 7 hours timer, and additionally system increases the temperature in increments of 1 every 30 mins (two times in any cycle) for comfortable sleep9. Timer button to set on/off time10. Function button is pretty useless here since it has no additional functionality•••••••••••••••••••••••🏆 FINAL VERDICT•••••••••••••••••••••••The device has many useful features and perfectly does the one job it is made for - efficient cooling.You may got for the version with WiFi connectivity for 1k or 2k more to control AC via internet and one of the use cases could be to pre start it before reaching home to have comforting room environment. But personally I feel it a bit gimmicky, for e.g. my washing machine has that feature and I seldom use it."
LC AC,Good quality AC from LG - lives upto it’s standard. Lower price or better energy efficiency would have made a 5 ⭐️
LC AC,Very nice
LC AC,"Product quality is good but after sales support from LG local services center are grossly disappointing, don't misread into the installation charges. You will be in for a surprise with discrepancies on installation charges. Please ensure you check with LG installation service team before hand."
LC AC,Worst installation service charged 3000 for 3 meters copper pipe and took extra money for connecting to stabiliser
LC AC,Nice
LC AC,"



                    The media could not be loaded.
                



 LG  5 star ⭐⭐⭐⭐⭐ 1.5 Tone.It's is a 2022 model.All features available exclud WiFi option .6_1 AI option is good.Issue: I'm unable set sleep mode & Night remote unable found buttons due to no radium..LG installation cost= 1600₹ this is extra cost.PRODUCT COST INCLUDING STEBILIZEE =39500₹ In bigbillion days...Amazon trusted e commerce best support."
LC AC,"This is a review after only a week of installation. Will update the review after prolonged usage.DeliveryThe Amazon delivery is hassle free as ussual. AC was delivered within promised date. A point to note here is that Amazon does not provide the stand for external unit. It has to be procured through service personnel at additional cost. Overall delivery experience 5/5.InstallationThe installation ticket was raised by Amazon as soon as the AC was delivered. LG customer care contacted me the same day and arranged installation for the very next day. The technicians were clueful and courteous. The only hiccup I faced was with making a hole for pipelines and power cable for outer unit from inner unit. Since the wall was thick and considerably wet on the outside due to ongoing rains, a procedure called core cutting was resorted to. This work is not done by the LG technicians but they were helpful enough to suggest a local guy for the same. The cost was told upfront and no I faced no issues with the work done. The installation process continued and was completed the same day with no further problems. The installation is chargeable and not included in the order.  Overall 4/5.PerformanceThe performance of the AC is exemplary. There are multiple modes in the AC for different power saving setups depending on the environmental conditions and people inside the room. These can be selected manually or through automated AI mode. The AI mode (dislayed as AC on the unit) is where this AC truly shines. It automatically senses the conditions and sets the compressor and fan speed to optimum levels. During the use of this mode, the AC was able to maintain comfortable and optimum temperature throughout the night without any intervention from us. I was more than happy to see it's performance after a good night's sleep. The AC also has a High Cool function for those cruel summer afternoons where the performance is ramped up above it's nominal limits but for a limit amount of time (90 mins). This is for quickly cooling the room during hot days. There are other features like silent mode, ionisation mode etc which can be accessed through function button kn the remote. The remote does not come with a backlight or night glow buttons but that didn't cause a problem as the AI mode was competent enough to keep me comfortable without any intervention from my side. Overall the performance is 5/5."
LC AC,"Excellent quality, fast cool mode, economy mode."
LC AC,Awesome ProductDelivery on TimeInstallation Done on time by LG technician
