product,answer_option,review_len,Rn,Rp,Rs,Rc,Rd,Rsc
LC AC,"Mummers are sometimes challenging to manage, and the warmth is beyond the capacity of desert coolers. There comes an AC to fill in the space.•••••••••••••••••••🎁 INSIDE BOX•••••••••••••••••••1x indoor unit1x outdoor unit1x indoor unit fixing plate5x screws nylon sleeves power supply cable to connect the indoor and outdoor unit1x mr copper pipe with insulation includes both copper pipes for forward and return line)1x vinyl tape roll2x ties remote2x batteries quick reference guide, installation manual and user manualThere isn't any power plug for the indoor unit power cable or stand for the outdoor unit. You need to purchase it separately from outside or from the installation engineer for extra payment. cost details below)Warranty: 1yr on the product, 5yr on PCB, 10 yes compressor with gas charging•••••••••••••••••••••••••••••••••••••➕ OBSERVATIONS & PROS•••••••••••••••••••••••••••••••••••••1. Powerful cooling even with normal mode. I'm using it for 250 soft hall with doors to 3 rooms.2. It has four normal modes where AC runs at 100%, 80%, 60%, 40% capacity to reach the same temperature and can be used in conjunction with the density of crows and heat generating systems inside the room whereas a high capacity mode (6 in 1_H'Capa button on remote which runs at 110% capacity and extra speed of indoor unit for faster cooling runs only for 90 mins). This setting has a dedicated button on the remote.4. Then, we have an AI mode that senses the load and runs at optical capacity (6 in 1_AC+4 button on remote)5. Fins on both units have what they call ocean black coating to enhance the life of the fins by providing protection against external elements Indoor unit sound is on the lower side. The outdoor unit is a bit loud but its an outdoor one.7. Large display which you can switch off especially at night)8. You may use it simply to create an inflow inside the room without a cooling effect9. It has a dehumidifier mode to reduce humidity inside simply10. Since this one is an ISEER 5 star device (818 units per year under test conditions it consumes fairly less electricity but dont expect wonders11. It has a hidden power on/off button located below the horizontal vane, on the right side, for use in case of emergencies12. Sleep mode is a nice option as at a set temperature you tend to start feeling cold after some time, and this mode increases temperature by 2 degrees over the next hour.•••••••••••••••••••••••••••••••••••••➖ OBSERVATIONS & CONS•••••••••••••••••••••••••••••••••••••The only cons are in the remote and not the unit:1. No backlight for the display, which makes it challenging to operate with the lights off at night.2. Keys are neither ""glow in the dark nor neither have backlight••••••••••••••••••••••••••••••••••••••••••••••••⚙️ INSTALLATION AND COSTS••••••••••••••••••••••••••••••••••••••••••••••••Costs involved can also be confirmed with LG support while schelling installationInstallation charges 1199 plus GST includes unpacking assembly drilling installation core drill on the wall, testing and demo)15/16 amp 3 pin top - ~80AC wall stand (LG brand)- 750 plus GSTExtra drain pipe- 100 per meterOverall, I paid 2300 and got an e-invoice for the same excludes 3-pin top and drain pipe, which I didn purchase from the engineer)They charge extra for a set of interconnection pipes between the indoor and outdoor unit two copper pipes for inlet and return) if the supplied 3-meter set is insufficient But if carefully planned you wont need it.Other points to note:1. It comes with a leaflet having installation instructions along with a user manual Please GO through it and ask them to follow the guideline such as the indoor unit is installed at a slight inclination rather than being completely horizontal for smooth flow of water that collects on the tray over time of operation2. Leakage are to be checked using soap water at all the joints Power supply and all also need to be checked and generally this step is skipped When the engineer calls before visiting ask them to bring a core drill to avoid using a hammer and chisel which damages the wall, and the hole is also not uniform.5. Carefully plan the position of the hole on the wall so that the wire, drain pipe, and copper pipes can directly go to the opposite side of the wall and can be hidden behind the unit.6. The hole should not be straight but have an inclination of a few degrees toward the outside.•••••••••••••••••••••••••••••••••••••🔁 FEATURES•••••••••••••••••••••••••••••••••••••1. All of the features are accessible via remote and the main unit has only one button to switch the unit on/off, and that too is buried deep inside Comfort air mode tongues between the top and bottom positions of the horizontal flap. So, if suddenly you need to turn the inflow toward the ceiling away from you, this is the button. Handy at times and reduces the necessity of using the swing button to tongue through all swing positions Dedicated light off button to switch on/off main units display4. Mode to tongue between cool dry and dehumidification modes5. 6 in 1 H'Capa and 6 in 1 AC + 4, to switch between 4 capacities (100%, 80%, 60%, 40%), AI mode, and High capacity mode6. Horizontal and vertical swings can be combined for many positions to direct air anywhere in the room It can be towards the top right corner, bottom left corner, center, left or right half of the room etc.7. Room temperature tells the current room temperature via a sensor installed in the remote so its like the remote's temperature which should be the same as room temperature )8. Sleep button - sleep function is an exciting bit where you can set 1 hour to 7 hours timer, and additional system increases the temperature in increments of 1 every 30 mins two times in any cycle for comfortable sleep9. Timer button to set on/off time10. Function button is pretty useless here since it has no additional functionality•••••••••••••••••••••••🏆 FINAL VERDICT•••••••••••••••••••••••The device has many useful features and perfectly does the one job it is made for - efficient cooling.You may got for the version with WiFi conductivity for 1k or 2k more to control AC via internet and one of the use cases could be to pre start it before reaching home to have comforting room environment But personally I feel it a bit gimmicky, for e.g. my washing machine has that feature and I seldom use it.",1046,1.9763040778340693,0.11489915966386557,0.48046498599439763,0.17778530308161192,1.0,0.996
LC AC,Too much serving required every month. Stops cooling every 15 days Total waste of money pls buy from any other brand. Servicing engineers and installing engineers are also too lazy do not service properly,34,0.6024229009647682,-0.0625,0.40416666666666673,0.010836437521164918,1.0,-0.7089
LC AC,The media could not be loaded,6,0.5012999669933479,0.0,0.0,0.002031832035218422,0.0,0.0
LC AC,My ac is not cooling..... worst product by LG Amazon also doesn give a window to raise any issue for that The technical also not able to find the defect.....total loss of 45k. People be careful.....think twice before you buy......Ac failure in just 10 days of purchase......Amazon is fooling people with duplicate product and mentioning it as best seller.,59,0.5473129465143857,-0.11333333333333333,0.46499999999999997,0.017947849644429394,1.0,0.2249
LC AC,"1.Delivery done in 3 days delivery guy forced me to give him 5 star rating in front of him and told me that i have to click picture of ur phone screen showing rating and submit it , it is mandatory now Today is fourth day after delivery despite contracting amazon LG service Centre multiple times , no installation date is given till now passing the pillow game is being played between amazon , LG toll free service and local service centre, everybody providing local service centre number, which nobody picks up 🙏🏻3. Will revise review and write about product working , if it is installed Buy this product if u are ok with waiting long to use the AC",120,0.7251319815854335,0.016666666666666663,0.2555555555555556,0.03047748052827633,1.0,0.5396
LC AC,This is the purchase I ever done Pack didn include 10ft copper pipe which costs around 3000rs. As my site want ready I couldn install and detected late so amen didn get agree to replace or bear the cost of the pipe. I installed it by paying that 10ft pipe gas seems to be very low that AC canst even produce what cooler produce. I am regretting a lot for this purchase.,72,0.5602311973515156,-0.033333333333333326,0.49666666666666676,0.020995597697257028,1.0,0.0534
LC AC,its been 2 days to install and the AC stopped working Outdoor unit pcb not working went for replacement Not happy with the product.,24,0.278138145895278,-0.4,1.0,0.007450050795800881,0.0,-0.5991
LC AC,The media could not be loaded Super product and excellent service by L.G,13,0.4033440866983598,0.6666666666666666,0.8333333333333333,0.0044023027429732475,1.0,0.1416
LC AC,Product is good but did a mistake buying through Amazon They are not sending copper wire in the outdoor box unit and during installation we need to suffer with high prices from service providers .. and of course we will have to contact Amazon for the refund of missing copper wire up to 3 meters)and then we will get the refund but you will end up getting less refund back than what actually you paid to service provider during installation back to Amazon pay balance and not to your original source of payment. its a BIG non sense,98,0.8541102265962038,0.09648148148148147,0.24518518518518523,0.02302742973247545,1.0,-0.8221
LC AC,Delivery time not ac bill provide and warranty card very bad,11,0.5738044460482364,-0.9099999999999998,0.8666666666666667,0.0037250253979004403,1.0,-0.5849
LC AC,"In machine showing 30Db, in reality it comes very High. And showing 3 modes but room cooling takes very much time",21,0.526704724200808,0.234,0.481,0.006434134778191669,1.0,0.0
LC AC,Good,1,0.0,0.7,0.6000000000000001,0.0003386386725364037,0.0,0.4404
LC AC,Cool,1,0.0,0.35,0.65,0.0003386386725364037,0.0,0.3182
LC AC,The media could not be loaded,6,0.5012999669933479,0.0,0.0,0.002031832035218422,0.0,0.0
LC AC,"Unfortunately i received my ac with a defective front panel which is getting detached when swing blade is moving I haven got solution from Amazon except return and refund(no replacement available for me). I am trying to resolve it via LG support with part replacement covering under product warenty.I hope they can help me here.Edit: I contracted LG support who sent the installation person to me, they helped in replacing the part and today they replaced that part for free Now AC looks perfect and cooling also good after using it for almost 3 weeks I just keep it in 24 and 60% which is more than enough",108,0.5737511206822851,0.35714285714285715,0.6857142857142858,0.028445648493057907,1.0,0.9623
LC AC,"its been just 6 months I bought this C but the air cooling has reduced and even hours after C running there room temperature is nearly 28 and 29, some time just tan run no cooling is release. Very much disappointed",41,0.5755821960631177,-0.325,0.575,0.012190992211310531,1.0,-0.8109
LC AC,The media could not be loaded C remote is missing in the package please arrange one this is second ac we are purchasing so kindly arrange remote,27,0.7105116856400923,0.03999999999999999,0.26999999999999996,0.008127328140873687,1.0,0.6389
LC AC,best ac lg,3,0.0,1.0,0.3,0.001015916017609211,0.0,0.6369
LC AC,I like this C very gud ac,7,0.0,0.2,0.3,0.0023704707077548256,0.0,0.3612
LC AC,Good,1,0.0,0.7,0.6000000000000001,0.0003386386725364037,0.0,0.4404
LC AC,like it that how it got installed in my room,10,0.23305389889711567,0.0,0.0,0.0030477480528276328,0.0,0.3612
