product,answer_option,review_score
LC AC,"Excellent quality fast cool mode, economy mode.",0.9864077669902913
LC AC,Very powerful and less noise more power perfect and suitable for home,0.9766990291262136
LC AC,The media could not be loaded Installation good and working also good,0.9766990291262136
LC AC,Everything is good and fine I love it.,0.974757281553398
LC AC,Super efficient ac with good look,0.974757281553398
LC AC,Silent Excellent cooling,0.9728155339805825
LC AC,Very good product as we think,0.9689320388349515
LC AC,Perfect A. C.using it on a 3kva inverted full day.,0.9650485436893204
LC AC,Very good quality,0.9553398058252427
LC AC,Very good performance,0.9553398058252427
LC AC,Voice level is more else good,0.9533980582524272
LC AC,The media could not be loaded Fully satisfied with product,0.9495145631067962
LC AC,I received 2021 model instead of 2022. Otherwise LG AC is good...its cooling is awesome.,0.9495145631067962
LC AC,Product is very good and good quality,0.9436893203883495
LC AC,Good productAble to maintain temperature accurately,0.941747572815534
LC AC,Very good product,0.9398058252427185
LC AC,"Very good product,",0.9398058252427185
LC AC,"Great AC, must buy Fully satisfied with the AC.",0.9359223300970874
LC AC,"Good cooling,Less power consumption,Less noise level",0.9339805825242719
LC AC,"Nice product, working fine as expected",0.9339805825242719
LC AC,Very good cooling and silent,0.9339805825242719
LC AC,Good product and quick installation,0.9281553398058252
LC AC,Installation very nice Nice product,0.9262135922330097
LC AC,Nice product. Worth buying,0.9242718446601942
LC AC,Impressive product... Very satisfied with it.. Thank you Amazon...,0.920388349514563
LC AC,The media could not be loaded Ultra nice product……👌🏻👌🏻👌🏻,0.9048543689320389
LC AC,Special with HC himalaya cooling 👌,0.9029126213592233
LC AC,Product design was good and impressive.It's awesome and features are too good,0.9009708737864077
LC AC,The media could not be loaded Good product,0.8990291262135922
LC AC,Lg is superb as always,0.8970873786407767
LC AC,Excellent performance. Cools with in seconds Almost silent operation. Higly recommends this product to all.Remote control is also very easy to use,0.8932038834951457
LC AC,its very good,0.8854368932038835
LC AC,Nice product from Amazon,0.883495145631068
LC AC,The media could not be loaded I purchased 1 Month ago Super cooling Nice Product,0.8796116504854369
LC AC,Nice product swift installation,0.8796116504854369
LC AC,Best AC. Very efficient and no noise,0.8776699029126214
LC AC,AC Performance with 6 In 1 Function is really good,0.8776699029126214
LC AC,Totally hassle free purchase and hassle free installation Go for it . Remember you gotta pay like 2700 for installation,0.8737864077669902
LC AC,Lg great service providedThis is nice product,0.8718446601941747
LC AC,నేను కొని years అయినది రిపేర్ వచ్చినది total AC కరీదు లో సగం అనగా ₹19000 bill చేశారు. దీనిని బాగు చేయటానికి కంపెనీ వారికి 22రోజులు పట్టినది. పైగా గేరంటి లేదు. అందువలన LG Grand ఎవ్వరూ కొని ఇబ్బందులు పడవద్దు.,0.8679611650485437
LC AC,Really very nice experience with lg ac...Installation is very quick I received product and get call for installation in just couple of hours.Installation guns are very polite.Really very happy with same day installation,0.8660194174757282
LC AC,The modes on the AC are very good and you can use the high energy efficient mode throughout the night when needed It cools very fast in 38-40 °C temperatures,0.8621359223300971
LC AC,I love this product,0.8621359223300971
LC AC,Great productHighly recommend,0.8563106796116505
LC AC,C stop cooling Austin 1 month fan becomes slow top failure model,0.8485436893203884
LC AC,Still dnt know about Energy efficiency Noise level is very less and sleep mode also good,0.8485436893203884
LC AC,Best product in the world and this product fill good at home I am very happy buying this product nice,0.8466019417475729
LC AC,The media could not be loaded Best product excellent performance noise level is little bit high more functions user friendly sleep mode is goodGood productExcellent,0.8466019417475729
LC AC,Good,0.8446601941747572
LC AC,Good,0.8446601941747572
LC AC,Good,0.8446601941747572
LC AC,Good,0.8446601941747572
LC AC,Good,0.8446601941747572
LC AC,Good,0.8446601941747572
LC AC,Good,0.8446601941747572
LC AC,Good,0.8446601941747572
LC AC,Good,0.8446601941747572
LC AC,good,0.8446601941747572
LC AC,Good,0.8446601941747572
LC AC,Good,0.8446601941747572
LC AC,Good,0.8446601941747572
LC AC,Good,0.8446601941747572
LC AC,good,0.8446601941747572
LC AC,Good,0.8446601941747572
LC AC,Fast cooling minimum noise and plenty of functionality,0.8427184466019417
LC AC,C not cooling enough dont buy this product,0.8427184466019417
LC AC,Its one of the LG’s top model and working in very good condition. There are no complaints on this as my relatives also purchased the same model or product,0.8388349514563107
LC AC,Very nice AC this is running only 2 min chilled the room,0.8368932038834952
LC AC,The AC fits your need. Go for it. its the latest and the best available and the quietest too!,0.8349514563106796
LC AC,Every thing is great 👍👍👍,0.8330097087378641
LC AC,Good cooling cooling on 28* also,0.8330097087378641
LC AC,Overall a good product but it should have sleep profile with sleep mode,0.829126213592233
LC AC,Superb 👌👌,0.829126213592233
LC AC,I am totally satisfied with the C performance.for me installation charges were 1499+324(drain pipe and other accessories) = 1743.Within 2 minutes it cool down the room,0.829126213592233
LC AC,Excellent 👌👌👌,0.829126213592233
LC AC,Good product. But noise level is high,0.8213592233009709
LC AC,"Very slient, energy efficient AC. Convertible feature is good",0.8213592233009709
LC AC,Does its work nicely Noise it doest disturb and its very low,0.8213592233009709
LC AC,Good function build in this act i hope same will continue in the future as well.Ai mode and convertible are more energy efficient,0.8135922330097087
LC AC,Wonderful gift to my brother who loves more in his room which cools faster... Value for money and wonderful modes that makes all in family to have nice sleep.,0.8097087378640777
LC AC,The media could not be loaded Installation charge 1414+250 outdoor stand fitting 😡😡,0.8097087378640777
LC AC,"Dont go for this product, outer unit makes very noisy They didn give any copper wire. For installation they took 4500 including copper wire. Better to get the product directly from shop where they are giving the copper wire free with free installation with same price.",0.8077669902912621
LC AC,The media could not be loaded Excellent,0.8058252427184466
LC AC,best ac lg,0.8019417475728156
LC AC,Cool my room just in 5 min. Little bit noisy,0.8
LC AC,LG IS ALWAYS GOOD & BEST QUALITY GOOD POWER SAVING MODEL AND COMFORTABLE AIR WITH LOW NOISE AC …SUPERB EXCELLENT,0.7980582524271844
LC AC,This is our first AC. writing this review after using it for 2 months It is power efficient It has both horizontal and vertical swing which is cooling the room a bit fast when compared with other ACs.Installation was done on the day of receiving the product.Overall I'm happy for purchasing this product.Thank you LG and Amazon,0.7980582524271844
LC AC,Good cooling and model,0.7961165048543689
LC AC,I have been using This AC since last month and I would say it is best AC in this prize range. Cooling is awesome. My room size is 15*12 and it cools my room within 10-15 mins only.Must buy product,0.7941747572815534
LC AC,I like the HC mode cooling very fast,0.7883495145631068
LC AC,All in one of the most amazing products and very useful purchase of my life,0.7864077669902912
LC AC,"Best ,Got in 42249",0.7844660194174757
LC AC,Almost no noise and very energy efficient,0.7825242718446602
LC AC,"Fan speed is slow , only run in speed when on HC modeCooling is ok.... My Hitachi star is much better than this energy rating consume unit per day in uses of 12hr in a dayton happy with the performance",0.7805825242718447
LC AC,One of the best air conditioned I ha e ever seen.......i canst hear any noise from out door unit and cooling is awesome.....you can close your eyes and buy this product.... I am very much satisfied..... 😁😁😀,0.7805825242718447
LC AC,Nice performance. Value for money Just take care of cleaning and AC will take care of you. Flexible speed quick cooling My room room get cooled with in 10 minutes and after that I put my AC in 40% effiency . And this saves energy and money,0.7805825242718447
LC AC,The look and the performance. It cools very fast,0.7786407766990291
LC AC,Product is great Performance is unto the mark. No doubt why this is the best selling AC in India right now,0.7786407766990291
LC AC,"I liked most low noise level , 40% electric consume saves lots of energy",0.7766990291262136
LC AC,The media could not be loaded Its has different modes u can cool up room instantly and than run it smoothly......very nice ac,0.7747572815533981
LC AC,Best cooling👍No much soundAutomatically switching to room temperatureThe best 6 in one ac with dual inverted,0.7747572815533981
LC AC,Such products should never be bought online I got the product from Aroma store. Everything was told like for what I will have to pay extra and all these things The installation was perfectly done,0.7728155339805826
LC AC,"Superb AC with 6 in 1 Features , Instant cooling with Energy efficient , i Request buyers can afford without any hesitation",0.7669902912621359
LC AC,Installing guns are not professional...bad handling...not installed perfectly... totally disappointed with installation...LG PRODUCT IA GOOD ONLY.... INSTALATION SERVICE IS WOREST EXPERIENCE,0.7669902912621359
